State 	 Left 	 Up 	 Right 	 Down 
( 8,  6) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  7) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  8) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
( 9,  0) 	 0.00 	 0.00 	 0.00 	 0.00 
( 9,  1) 	 0.00 	 0.00 	 0.00 	 0.00 
( 9,  2) 	 0.00 	 0.00 	 0.00 	 0.00 
( 9,  3) 	 0.00 	 0.00 	 0.00 	 0.00 
( 9,  4) 	 0.00 	 0.00 	 0.00 	 0.00 
( 9,  5) 	 0.00 	 0.00 	 0.00 	 0.00 
( 9,  6) 	 0.00 	 0.00 	 0.00 	 0.00 
( 9,  7) 	 0.00 	 0.00 	 0.00 	 0.00 
( 9,  8) 	 0.00 	 0.00 	 0.00 	 0.00 
( 9,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
