State 	 Left 	 Up 	 Right 	 Down 
( 3,  5) 	 0.00 	 0.00 	 3.56 	 0.00 
( 3,  6) 	 0.00 	 0.00 	 3.90 	 0.00 
( 3,  7) 	 0.00 	 1.82 	 1.82 	 0.00 
( 3,  8) 	 0.00 	 9.49 	 1.71 	 0.00 
( 3,  9) 	 0.00 	 6.99 	 0.00 	 0.00 
( 4,  0) 	 0.00 	 0.00 	 0.00 	 3.64 
( 4,  1) 	 0.00 	 0.00 	 1.60 	 2.16 
( 4,  2) 	 0.00 	 0.00 	 1.82 	 0.00 
( 4,  3) 	 0.00 	 1.60 	 0.00 	 0.00 
( 4,  4) 	 0.00 	 0.00 	 0.00 	 0.00 
( 4,  5) 	 0.00 	 1.53 	 0.00 	 0.00 
( 4,  6) 	 0.00 	 0.00 	 0.00 	 0.00 
( 4,  7) 	 0.00 	 0.00 	 0.00 	 0.00 
( 4,  8) 	 0.00 	 4.81 	 1.60 	 0.00 
( 4,  9) 	 0.00 	 1.74 	 0.00 	 0.00 
( 5,  0) 	 0.00 	 0.00 	 1.38 	 1.93 
( 5,  1) 	 0.00 	 0.00 	 3.69 	 0.00 
( 5,  2) 	 0.00 	 0.00 	 1.93 	 1.38 
( 5,  3) 	 0.00 	 0.00 	 3.71 	 0.00 
( 5,  4) 	 0.00 	 0.00 	 5.77 	 0.00 
( 5,  5) 	 0.00 	 1.49 	 4.08 	 0.00 
( 5,  6) 	 0.00 	 0.00 	 3.93 	 0.00 
( 5,  7) 	 0.00 	 0.00 	 3.73 	 0.00 
( 5,  8) 	 0.00 	 4.54 	 0.00 	 0.00 
( 5,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
( 6,  0) 	 0.00 	 0.00 	 0.00 	 1.71 
( 6,  1) 	 0.00 	 0.00 	 0.00 	 0.00 
( 6,  2) 	 0.00 	 0.00 	 0.00 	 1.64 
( 6,  3) 	 0.00 	 1.53 	 0.00 	 0.00 
( 6,  4) 	 0.00 	 1.58 	 0.00 	 0.00 
( 6,  5) 	 0.00 	 0.00 	 0.00 	 0.00 
( 6,  6) 	 0.00 	 0.00 	 0.00 	 0.00 
( 6,  7) 	 0.00 	 0.00 	 0.00 	 0.00 
( 6,  8) 	 0.00 	 0.00 	 0.00 	 0.00 
( 6,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
( 7,  0) 	 0.00 	 0.00 	 1.60 	 0.00 
( 7,  1) 	 0.00 	 0.00 	 1.82 	 0.00 
( 7,  2) 	 0.00 	 0.00 	 3.47 	 0.00 
( 7,  3) 	 0.00 	 1.49 	 2.03 	 0.00 
( 7,  4) 	 0.00 	 1.82 	 0.00 	 0.00 
( 7,  5) 	 0.00 	 0.00 	 0.00 	 0.00 
( 7,  6) 	 0.00 	 0.00 	 0.00 	 0.00 
( 7,  7) 	 0.00 	 0.00 	 0.00 	 0.00 
( 7,  8) 	 0.00 	 0.00 	 0.00 	 0.00 
( 7,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  0) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  1) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  2) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  3) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  4) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  5) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  6) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  7) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  8) 	 0.00 	 0.00 	 0.00 	 0.00 
( 8,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
( 9,  0) 	 0.00 	 0.00 	 0.00 	 0.00 
( 9,  1) 	 0.00 	 0.00 	 0.00 	 0.00 
( 9,  2) 	 0.00 	 0.00 	 0.00 	 0.00 
( 9,  3) 	 0.00 	 0.00 	 0.00 	 0.00 
( 9,  4) 	 0.00 	 0.00 	 0.00 	 0.00 
( 9,  5) 	 0.00 	 0.00 	 0.00 	 0.00 
( 9,  6) 	 0.00 	 0.00 	 0.00 	 0.00 
( 9,  7) 	 0.00 	 0.00 	 0.00 	 0.00 
( 9,  8) 	 0.00 	 0.00 	 0.00 	 0.00 
( 9,  9) 	 0.00 	 0.00 	 0.00 	 0.00 
